player_name,position,source_season,check_season,source_pff_player_id,grades_offense,grades_run_block,grades_pass_route,grades_pass_block,grades_run_rb
Austin Bolt,WR,2025,2024,128118,65.7,75.2,64.7,,
Camron Heard,WR,2025,2024,174292,73.6,61.9,72.3,,
David Washington,WR,2025,2024,190453,56.7,61.5,55.7,61.9,
Ja'Meer Thomas,WR,2025,2024,197632,51,60,56.2,,54.9
Khafre Brown,WR,2025,2024,97398,81.4,60,78.2,,
